,GEOID,geometry,minutes,count in 30,gravity_doc,fca_doc,2sfca_doc,2sfca30_doc,g2sfca_doc,3sfca_doc,raam_doc
66443,55079186600,"POLYGON ((-87.918872 42.997643, -87.91884499999999 42.99917, -87.918807 43.001259999999995, -87.918798 43.001784, -87.91869799999999 43.006473, -87.916251 43.006355, -87.908885 43.006501, -87.90713 43.006496999999996, -87.90554 43.004529, -87.908806 43.002883999999995, -87.908968 43.002883, -87.90900099999999 43.001427, -87.90911299999999 42.999278, -87.90935499999999 42.998194999999996, -87.910636 42.995202, -87.911118 42.99416, -87.91228199999999 42.996519, -87.912491 42.996922999999995, -87.91692599999999 42.995163, -87.918898 42.996344, -87.918872 42.997643))",98.79,,764.0282319327267,,,0.0,6.928033013554741e-11,4.1518477365769436e-05,2.2076390278487845
66475,17031805112,"POLYGON ((-87.95632599999999 42.022481, -87.95167099999999 42.022541, -87.94846 42.02259, -87.943377 42.022670999999995, -87.940483 42.022715999999996, -87.94053 42.025929, -87.94058199999999 42.030014, -87.928433 42.030283, -87.92643 42.030324, -87.920923 42.030435, -87.92086599999999 42.024902, -87.920842 42.022917, -87.920723 42.013253, -87.932305 42.016334, -87.940516 42.01806, -87.950018 42.019994, -87.95433 42.021243999999996, -87.95632599999999 42.022481))",79.66,482.0,,0.001753826530612245,0.001362925082720776,0.001113290283867301,0.0009747362395494702,0.0008822103952067442,0.0728460147409408
66479,17031816500,"POLYGON ((-87.903362 41.89983, -87.89840199999999 41.899989999999995, -87.89839599999999 41.900814, -87.898386 41.901776, -87.893564 41.901872, -87.893512 41.902763, -87.888682 41.902808, -87.888697 41.90114, -87.887282 41.900164, -87.887453 41.898407999999996, -87.883628 41.897174, -87.879933 41.897112, -87.87964199999999 41.900002, -87.87875799999999 41.900755, -87.878805 41.903445, -87.875772 41.90351, -87.87397299999999 41.904922, -87.873375 41.905657999999995, -87.872783 41.906003999999996, -87.870425 41.907804, -87.864442 41.907903, -87.864342 41.904086, -87.864237 41.900341999999995, -87.864154 41.897574, -87.864087 41.894808999999995, -87.864013 41.892922999999996, -87.878485 41.892744, -87.883518 41.892407, -87.888263 41.89243, -87.895511 41.892651, -87.90315199999999 41.893631, -87.903362 41.89983))",66.35,542.0,17566.75366753778,0.0017065843087857198,0.0013415722859782897,0.0011042288816523467,0.001029520558523725,0.0009075511340068533,0.18165464409736962
66559,26021001700,"POLYGON ((-86.52390299999999 42.007197, -86.515637 42.007155999999995, -86.51427699999999 42.007234, -86.51429399999999 42.014426, -86.49486499999999 42.014387, -86.485072 42.014464, -86.485084 42.028945, -86.485034 42.043442999999996, -86.485038 42.045255, -86.485025 42.050709, -86.46560099999999 42.050801, -86.46560699999999 42.040045, -86.46560699999999 42.039961, -86.46561299999999 42.029078999999996, -86.465631 42.000062, -86.465677 41.985583999999996, -86.49486499999999 41.985503, -86.499136 41.985482, -86.509033 41.985484, -86.514282 41.985454, -86.521751 41.985456, -86.523956 41.985465, -86.52390299999999 42.007197))",101.71,,1396.2909767881806,,,0.0,4.8138969969277324e-23,0.0,3.392592528944529
66563,17091011000,"POLYGON ((-87.67522799999999 41.050823, -87.65647299999999 41.051128999999996, -87.656224 41.051217, -87.656345 41.065885, -87.656668 41.080289, -87.656814 41.089158, -87.656908 41.094874999999995, -87.65701899999999 41.102185999999996, -87.657071 41.105612, -87.657129 41.109404, -87.651922 41.109773, -87.650773 41.110441, -87.651798 41.111473, -87.65211699999999 41.12057, -87.652633 41.126771, -87.652289 41.12779, -87.642636 41.127866, -87.64244599999999 41.120542, -87.572986 41.121043, -87.5266343519735 41.1214527643864, -87.5265744321995 41.0944620168006, -87.5265582391645 41.0871678951285, -87.526513 41.06679, -87.526429 41.055146, -87.526428 41.024366, -87.5263437902207 41.0103386177154, -87.565795 41.009614, -87.616554 41.008533, -87.62594399999999 41.008479, -87.641221 41.008195, -87.650863 41.008238999999996, -87.655458 41.008244, -87.674767 41.007546, -87.67522799999999 41.050823))",54.46,,3179.7319951949694,,,0.0,2.473215317771727e-10,2.852084690488943e-05,2.4127365381481276
66576,17203030100,"POLYGON ((-89.49774 40.878181, -89.497514 40.87873, -89.493417 40.887845999999996, -89.492955 40.889942, -89.491908 40.892733, -89.488469 40.899299, -89.483496 40.903183999999996, -89.47963 40.909347, -89.475225 40.912741, -89.474232 40.914363, -89.47233 40.921206, -89.390281 40.921852, -89.346053 40.922861999999995, -89.30121199999999 40.923809999999996, -89.29787999999999 40.92393, -89.29642 40.92396, -89.28922399999999 40.924172, -89.285383 40.924237, -89.28502999999999 40.92425, -89.28213799999999 40.924310999999996, -89.27582 40.92447, -89.19850699999999 40.926276, -89.16999299999999 40.926896, -89.160448 40.92709, -89.160095 40.897679, -89.16008099999999 40.897123, -89.159281 40.838718, -89.235495 40.837323999999995, -89.274103 40.836664, -89.274003 40.821763, -89.278149 40.821659, -89.312302 40.821115, -89.341032 40.821182, -89.355522 40.821239999999996, -89.364396 40.821208999999996, -89.365152 40.821892999999996, -89.365213 40.828086, -89.385212 40.828362, -89.385762 40.830388, -89.38900000000001 40.826755999999996, -89.39166 40.828724, -89.394363 40.828520999999995, -89.396682 40.829242, -89.39927999999999 40.827470999999996, -89.40343899999999 40.825717, -89.40477 40.826316999999996, -89.406933 40.826344999999996, -89.40878099999999 40.825765, -89.41318199999999 40.825528999999996, -89.413204 40.828019, -89.414039 40.830594999999995, -89.418155 40.830731, -89.418258 40.83511, -89.445258 40.835052999999995, -89.44655399999999 40.83562, -89.44899 40.840216, -89.452647 40.84397, -89.454394 40.845109, -89.45957399999999 40.849889, -89.463532 40.851272, -89.468148 40.853933999999995, -89.47613199999999 40.859518, -89.483766 40.864318, -89.487984 40.864985999999995, -89.489211 40.867732, -89.499876 40.874804999999995, -89.49774 40.878181))",118.19,,2.061157099362423,,,0.0,5.787982467748167e-34,0.0,4.199647768456132
66620,17031827100,"POLYGON ((-87.655998 41.622623999999995, -87.652748 41.62262, -87.647482 41.622616, -87.643007 41.622617, -87.641395 41.622612, -87.636197 41.62261, -87.638046 41.619034, -87.636646 41.619034, -87.636448 41.615375, -87.636406 41.613574, -87.642963 41.613561999999995, -87.646208 41.613558, -87.64945399999999 41.613551, -87.65107599999999 41.61355, -87.655946 41.613541, -87.655957 41.617169, -87.655998 41.622623999999995))",35.55,242.0,11947.890296476557,0.001412922540695325,0.0006068255172442308,0.0006079021914925756,0.0005656256720612404,0.0006409814820874622,0.2329061381511066
66621,17043844307,"POLYGON ((-87.993617 41.87513, -87.989892 41.875084, -87.98854399999999 41.875088, -87.98852199999999 41.873399, -87.98843 41.871444, -87.987256 41.871428, -87.97849699999999 41.871328, -87.97830499999999 41.867689999999996, -87.975985 41.867782, -87.975747 41.867784, -87.97343599999999 41.867858999999996, -87.973399 41.867295999999996, -87.973378 41.866937, -87.973158 41.863015999999995, -87.973112 41.862204999999996, -87.973011 41.860603999999995, -87.977925 41.86047, -87.977812 41.85825, -87.980088 41.858216999999996, -87.985276 41.85829, -87.985115 41.855000000000004, -87.992432 41.855094, -87.99248999999999 41.856369, -87.992554 41.857760999999996, -87.99262999999999 41.85941, -87.99276499999999 41.860593, -87.99307 41.866941, -87.993141 41.867878999999995, -87.993617 41.87513))",65.48,386.0,15948.155109966552,0.0016457452270490977,0.0010434065405826233,0.0010304148558263003,0.0011180157575931672,0.000954101007040537,0.12585975993835086
66648,17177000100,"POLYGON ((-89.5816363826683 42.5031045139418, -89.5789800816302 42.5030310484844, -89.5742931474626 42.5029014216999, -89.564407 42.502628, -89.56384399999999 42.5026180619372, -89.522542 42.501889, -89.49321599999999 42.501514, -89.492612 42.501514, -89.4843 42.501425999999995, -89.4836404536306 42.5014181931337, -89.4550721696048 42.50108003832939, -89.4439761872434 42.5009486982832, -89.425162 42.500726, -89.423926 42.500817999999995, -89.422567 42.500679999999996, -89.420991 42.500589, -89.41921062069689 42.5005747999299, -89.4099532365446 42.500500964256894, -89.401432 42.500433, -89.40141639302949 42.5004329299029, -89.400846 42.484384, -89.400756 42.483292999999996, -89.40007899999999 42.461593, -89.399715 42.447347, -89.399712 42.447249, -89.399568 42.442803, -89.399473 42.439941999999995, -89.39859899999999 42.403952, -89.398085 42.377952, -89.398011 42.375173, -89.397956 42.367287, -89.39766499999999 42.332021999999995, -89.426788 42.331998999999996, -89.426833 42.335586, -89.43144199999999 42.33556, -89.432159 42.337089, -89.436379 42.337184, -89.43682 42.331863999999996, -89.446756 42.331709, -89.456165 42.331578, -89.513291 42.331174, -89.51427199999999 42.331019, -89.514997 42.374347, -89.53701 42.374338, -89.5381 42.373169999999995, -89.539768 42.373976, -89.54034399999999 42.374157, -89.54153 42.374320999999995, -89.57358099999999 42.374252999999996, -89.574452 42.410581, -89.574604 42.417839, -89.57558499999999 42.461134, -89.575555 42.461133, -89.575368 42.463116, -89.574872 42.483064999999996, -89.58125 42.483055, -89.5816363826683 42.5031045139418))",115.24,,200.29900479068314,,,0.0,1.8578888710330387e-23,0.0,3.367304773875034
66650,17089854002,"POLYGON ((-88.375688 41.744395, -88.373018 41.744554, -88.367415 41.744611, -88.366182 41.744619, -88.362549 41.74465, -88.360767 41.744682, -88.35900000000001 41.744715, -88.356985 41.744724, -88.35532599999999 41.744746, -88.350473 41.744823, -88.34995599999999 41.744831999999995, -88.34543 41.74491, -88.344518 41.744927, -88.34450000000001 41.744927, -88.343023 41.744959, -88.33837 41.745033, -88.33665599999999 41.745844, -88.335916 41.746344, -88.330066 41.743793, -88.329486 41.745228999999995, -88.327771 41.744537, -88.32751999999999 41.744397, -88.32878199999999 41.742855, -88.32983399999999 41.741231, -88.33149399999999 41.738004, -88.331541 41.737905999999995, -88.329101 41.738082999999996, -88.32661999999999 41.738123, -88.327315 41.736446, -88.322654 41.736636999999995, -88.322638 41.735327999999996, -88.322587 41.732686, -88.320189 41.732689, -88.32018699999999 41.73244, -88.319541 41.727937999999995, -88.31949499999999 41.723605, -88.31994999999999 41.723594999999996, -88.343216 41.723197, -88.346446 41.723135, -88.349633 41.723074, -88.35011 41.723065999999996, -88.36139299999999 41.722849, -88.361734 41.722843, -88.364291 41.722802, -88.37131 41.7227, -88.37532 41.722609999999996, -88.375306 41.722857999999995, -88.37535299999999 41.72682, -88.37536399999999 41.730001, -88.37553 41.743674999999996, -88.375688 41.744395))",79.64,73.0,8997.029838124261,0.0011400899783587711,0.0004785393411606362,0.0005472730025473893,0.0005664672982997618,0.0006975856286674673,0.2751105946408505
66652,55133203402,"POLYGON ((-88.24418399999999 43.123141, -88.24408199999999 43.124877, -88.244327 43.124877999999995, -88.244316 43.125239, -88.244084 43.125234, -88.24384099999999 43.134294, -88.243748 43.137201, -88.237552 43.134214, -88.23518 43.133900999999994, -88.224218 43.133755, -88.218164 43.133711, -88.21813499999999 43.133617, -88.210703 43.129653, -88.20978199999999 43.129174, -88.209783 43.123263, -88.209774 43.121688, -88.209774 43.121593, -88.209881 43.120242, -88.209925 43.119749999999996, -88.210338 43.111978, -88.224909 43.11202, -88.233334 43.112027999999995, -88.23741299999999 43.112064, -88.24457699999999 43.112173999999996, -88.24418399999999 43.123141))",103.92,,279.98598074971784,,,0.0,2.883894636992096e-20,0.0,3.228552277152687
66697,17043844702,"POLYGON ((-87.976192 41.817264, -87.964038 41.817437999999996, -87.956569 41.817620999999995, -87.952777 41.817741, -87.952542 41.817744999999995, -87.948185 41.817696999999995, -87.942432 41.817831999999996, -87.937618 41.818078, -87.93039399999999 41.818245, -87.92683099999999 41.818135999999996, -87.924673 41.818387, -87.919885 41.818492, -87.91828199999999 41.81872, -87.918245 41.817872, -87.917795 41.808073, -87.927441 41.807801999999995, -87.93412099999999 41.807646999999996, -87.937085 41.807578, -87.93951 41.807539, -87.94684099999999 41.807338, -87.94685799999999 41.809551, -87.947032 41.810724, -87.957667 41.810426, -87.966211 41.810238999999996, -87.966107 41.807772, -87.975791 41.80758, -87.97589699999999 41.810109, -87.976192 41.817264))",57.71,475.0,,0.001599925789679331,0.0012339469229450146,0.0011096074208162652,0.0012448405183673064,0.0009125944023465182,0.0027340572175479153
66717,17031806004,"POLYGON ((-87.84751399999999 42.041561, -87.84712499999999 42.043473999999996, -87.84665 42.0435, -87.845393 42.044228, -87.845396 42.045367, -87.84537399999999 42.04717, -87.84535799999999 42.050086, -87.845338 42.051232999999996, -87.845328 42.051642, -87.845327 42.051665, -87.845299 42.052506, -87.845328 42.054244, -87.845366 42.054449, -87.84034899999999 42.054552, -87.83811399999999 42.054603, -87.82972199999999 42.054781999999996, -87.82557899999999 42.05488, -87.825644 42.051693, -87.82573699999999 42.047602, -87.82580899999999 42.044399, -87.825819 42.043969, -87.825825 42.04352, -87.825896 42.04045, -87.826608 42.040434999999995, -87.82981099999999 42.040348, -87.830762 42.040217, -87.83214699999999 42.040189, -87.835672 42.040113999999996, -87.840543 42.039977, -87.845433 42.039876, -87.84682 42.039826, -87.847534 42.039801999999995, -87.84751399999999 42.041561))",79.61,447.0,,0.001932699569144703,0.0012489272490105344,0.0011769449222371238,0.0011691128191885548,0.0010631449673584373,0.04477354020780471
66757,17043845508,"POLYGON ((-87.97443799999999 41.770022999999995, -87.964759 41.770376999999996, -87.964286 41.771488, -87.96430000000001 41.771893, -87.96471799999999 41.773874, -87.963465 41.773902, -87.959998 41.773978, -87.95516099999999 41.774083999999995, -87.951692 41.774153, -87.9465 41.774305999999996, -87.946073 41.77245, -87.945323 41.770067999999995, -87.94499599999999 41.76696, -87.944825 41.760709999999996, -87.945895 41.760321999999995, -87.954595 41.757052, -87.954734 41.761382999999995, -87.954909 41.766765, -87.96219599999999 41.766644, -87.96640599999999 41.766555, -87.96916 41.766497, -87.974327 41.766386, -87.97433 41.766492, -87.97443799999999 41.770022999999995))",59.29,361.0,,0.0016607839608050105,0.0010423214150286715,0.0009140588806699778,0.0009631784523843294,0.0008769109263432228,0.08228901665180349
66858,17097860806,"POLYGON ((-88.13747699999999 42.479803, -88.134528 42.485901999999996, -88.124625 42.488431, -88.123706 42.490033, -88.124318 42.4919, -88.12356 42.493336, -88.1238364242069 42.4961985500004, -88.1181143318232 42.4962122338949, -88.115285 42.496218999999996, -88.11152635575189 42.4961673568718, -88.10958134210959 42.4961406327175, -88.10850616721369 42.4961258599986, -88.101471363881 42.4960292030058, -88.1009884687831 42.49602256810989, -88.0942078450277 42.495929403500895, -88.094224 42.495315999999995, -88.09519499999999 42.48994, -88.09523999999999 42.4897, -88.09527299999999 42.489533, -88.095523 42.488102, -88.096418 42.479126, -88.095765 42.477230999999996, -88.103146 42.477214, -88.104373 42.476213, -88.10818499999999 42.476518999999996, -88.113368 42.478401, -88.114155 42.478365, -88.118048 42.477112999999996, -88.11815899999999 42.477101999999995, -88.11844099999999 42.477101999999995, -88.11901 42.477118, -88.121078 42.477486, -88.122605 42.477691, -88.13022099999999 42.47794, -88.13534 42.479299, -88.136673 42.478929, -88.13747699999999 42.479803))",107.04,29.0,6401.197271323251,0.0010395213004411469,0.00023290162040619618,0.00017546229302538798,0.00011755089695928908,0.0003395957178079596,0.7629213462991913
66875,17031832500,"POLYGON ((-87.674403 41.925069, -87.668146 41.925152, -87.663327 41.925218, -87.658453 41.925292, -87.658335 41.921661, -87.658279 41.919847, -87.658219 41.918034, -87.65827999999999 41.917193999999995, -87.664214 41.916968, -87.66442099999999 41.917581, -87.66785 41.921575999999995, -87.67133299999999 41.92239, -87.67393299999999 41.923992999999996, -87.674403 41.925069))",62.64,526.0,,0.0018913170473507037,0.0011792969065987672,0.0014198138210441717,0.0015452441494475933,0.0012331843840810758,0.024989677187997297
66901,17043846514,"POLYGON ((-88.234589 41.732223, -88.23342199999999 41.740095, -88.233333 41.744614999999996, -88.233175 41.744662999999996, -88.22762499999999 41.746451, -88.22466899999999 41.747397, -88.223158 41.74689, -88.206317 41.747254, -88.206075 41.747245, -88.20616799999999 41.739813999999996, -88.206203 41.732571, -88.22349 41.732335, -88.23444599999999 41.732225, -88.234589 41.732223))",75.35,114.0,,0.0011622227924803193,0.0005602256929190706,0.0006158136502499081,0.0006703101341023617,0.0006658633034664996,0.09613285551878252
66925,17031815500,"POLYGON ((-87.80267599999999 41.823715, -87.796236 41.825986, -87.792628 41.827223, -87.79140799999999 41.827667999999996, -87.789001 41.828517999999995, -87.787798 41.828924, -87.785382 41.829767, -87.782961 41.830608, -87.77810699999999 41.832299, -87.778002 41.828874, -87.77789399999999 41.825227, -87.77780299999999 41.821525, -87.782676 41.821489, -87.78757999999999 41.821405999999996, -87.791224 41.821345, -87.792453 41.821331, -87.796087 41.821267999999996, -87.797315 41.821251, -87.797538 41.821248, -87.798632 41.821228999999995, -87.802612 41.821152999999995, -87.802634 41.821694, -87.80267599999999 41.823715))",59.12,552.0,,0.0017826610219390596,0.0011967713154854161,0.0011250940086744536,0.001067877649636135,0.0009035336741913691,0.13176617019772838
66993,55105000200,"POLYGON ((-89.022735 42.681035, -89.01756499999999 42.684196, -89.018639 42.685303999999995, -89.013443 42.687601, -89.01240299999999 42.687915, -89.002999 42.690832, -89.00307699999999 42.686795, -89.002923 42.686206999999996, -89.002845 42.678869999999996, -89.007331 42.678931999999996, -89.010503 42.678911, -89.012154 42.678459, -89.016087 42.67733, -89.01791999999999 42.676300999999995, -89.022735 42.681035))",98.75,,455.39250472170784,,,0.0,9.379816916759725e-18,0.0,2.8616707167949595
67094,17031804710,"POLYGON ((-88.11912699999999 42.029688, -88.119143 42.032699, -88.11913299999999 42.03353, -88.1161 42.033527, -88.11492799999999 42.03573, -88.112122 42.034762, -88.109364 42.036636, -88.108098 42.036671, -88.105998 42.036919999999995, -88.101942 42.037064, -88.100017 42.036145, -88.099507 42.035091, -88.095699 42.035046, -88.095204 42.034752, -88.09395099999999 42.034535999999996, -88.093966 42.03185, -88.091484 42.031690999999995, -88.092663 42.030417, -88.092777 42.026796, -88.09771099999999 42.026630999999995, -88.09956799999999 42.026564, -88.099694 42.026561, -88.104838 42.026385, -88.109938 42.026204, -88.119158 42.025838, -88.11912699999999 42.029688))",84.68,172.0,11904.176145296557,0.001311257767332385,0.0006266119835327699,0.000552629611077556,0.0005458472799638104,0.0006628657816373572,0.25212431121627205
67117,17203030700,"POLYGON ((-89.176818 40.757311, -89.15772799999999 40.757697, -89.15786399999999 40.764254, -89.15028699999999 40.764331, -89.14767599999999 40.764928999999995, -89.130372 40.765035999999995, -89.12942199999999 40.764944, -89.130645 40.763895999999995, -89.130359 40.7506, -89.078048 40.750873999999996, -89.063661 40.750979, -89.04459299999999 40.751141, -89.045958 40.809217, -89.046229 40.820239, -89.046308 40.823733, -89.046658 40.838217, -88.93070999999999 40.84048, -88.93050000000001 40.82602, -88.93028 40.81146, -88.92933099999999 40.753336999999995, -88.986896 40.752297, -88.986638 40.738985, -88.986627 40.738184, -88.986623 40.737899, -88.985276 40.679587, -88.98479499999999 40.666908, -88.984704 40.665032, -88.9925 40.664804, -89.04248799999999 40.664001999999996, -89.042566 40.67859, -89.050139 40.678391, -89.05467 40.676935, -89.061673 40.677019, -89.087828 40.677544999999995, -89.13859 40.6768, -89.14258199999999 40.67676, -89.155191 40.67667, -89.15644999999999 40.677758, -89.15652399999999 40.682552, -89.155631 40.686409999999995, -89.156561 40.68873, -89.156601 40.691537, -89.175826 40.691801999999996, -89.176209 40.720999, -89.176633 40.749666999999995, -89.17671 40.750051, -89.176818 40.757311))",106.14,,18.71762293940538,,,0.0,2.8942570230031615e-28,0.0,3.7433736383055343
67277,17031560700,"POLYGON ((-87.76253799999999 41.800058, -87.758235 41.800106, -87.752736 41.800187, -87.752585 41.795783, -87.752507 41.792888, -87.76230199999999 41.792736, -87.76238 41.795074, -87.762407 41.795702999999996, -87.76253799999999 41.800058))",52.42,557.0,,0.0017452128355513981,0.001191192081939827,0.0012063366732761676,0.0011360280879389609,0.0009346544052218555,0.08323995127046178
67278,17031250700,"POLYGON ((-87.76588699999999 41.908864, -87.76572399999999 41.909379, -87.76342 41.909403999999995, -87.76299499999999 41.909409, -87.759684 41.90945, -87.75579599999999 41.909501, -87.755926 41.909, -87.75586 41.905874999999995, -87.755774 41.902249, -87.758246 41.902221, -87.763825 41.902164, -87.765654 41.902145, -87.76571899999999 41.903952, -87.765785 41.905758999999996, -87.76588699999999 41.908864))",65.96,544.0,,0.0018863826342221139,0.0012430931538261651,0.0012420447181343602,0.0011238700942118607,0.001018174384728176,0.11530635120196274
67283,17201002700,"POLYGON ((-89.116069 42.255365999999995, -89.116067 42.25633, -89.116062 42.259330999999996, -89.11605899999999 42.263252, -89.116057 42.265439, -89.11590199999999 42.266287999999996, -89.113457 42.268191, -89.109376 42.268581999999995, -89.103335 42.268782, -89.102494 42.267216999999995, -89.10440799999999 42.264502, -89.10475199999999 42.262336999999995, -89.105207 42.259502999999995, -89.110339 42.259374, -89.110289 42.255908999999996, -89.110233 42.252089, -89.116074 42.252077, -89.116069 42.255365999999995))",103.58,,1265.474752774874,,,0.0,1.0018584007523694e-11,8.384188473443328e-05,2.1922566417207725
67332,17043846524,"POLYGON ((-88.206203 41.732571, -88.20616799999999 41.739813999999996, -88.206075 41.747245, -88.167253 41.747617999999996, -88.166288 41.747636, -88.157825 41.747799, -88.14769199999999 41.748006, -88.147778 41.743767, -88.147837 41.74069, -88.14795 41.736159, -88.148004 41.733981, -88.148018 41.733388999999995, -88.14819399999999 41.726116999999995, -88.150605 41.726071999999995, -88.154895 41.726, -88.155554 41.725991, -88.156075 41.725984, -88.163433 41.725851999999996, -88.167524 41.725787, -88.173237 41.72571, -88.177269 41.725648, -88.186972 41.725505, -88.20011 41.725325999999995, -88.205114 41.725303, -88.20603799999999 41.725255, -88.20629799999999 41.725251, -88.206203 41.732571))",70.75,134.0,,0.001312143171934969,0.00063320486499462,0.0007058074165058065,0.0008119441928133549,0.0007460064006312238,0.058179506855029456
67365,17007010602,"POLYGON ((-88.94076299999999 42.410092999999996, -88.940753 42.413869999999996, -88.939593 42.413875999999995, -88.935452 42.413833, -88.934575 42.413743, -88.93117699999999 42.413776999999996, -88.92944899999999 42.414705, -88.92944899999999 42.415569, -88.929065 42.415825, -88.92770499999999 42.416001, -88.92679299999999 42.414257, -88.925817 42.413809, -88.92508099999999 42.415521, -88.92274499999999 42.416497, -88.921577 42.419345, -88.920281 42.419649, -88.91779299999999 42.418061, -88.91483699999999 42.417057, -88.914942 42.414152, -88.902936 42.414252, -88.900278 42.414283, -88.895127 42.414342999999995, -88.89213199999999 42.414376999999995, -88.887123 42.414435, -88.880147 42.414519, -88.873677 42.414589, -88.8726 42.414528999999995, -88.870773 42.414158, -88.86123099999999 42.411992, -88.851258 42.409724, -88.851522 42.385714, -88.826977 42.385974999999995, -88.809533 42.385931, -88.798464 42.385875999999996, -88.798464 42.378842, -88.796157 42.375229, -88.793623 42.374767999999996, -88.793633 42.366738999999995, -88.79386099999999 42.363012999999995, -88.797403 42.356724, -88.80337 42.354676, -88.803371 42.350221, -88.80633999999999 42.346529, -88.808183 42.345348, -88.80821 42.342324, -88.813114 42.342321999999996, -88.81669 42.342307999999996, -88.820084 42.34229, -88.822149 42.342279, -88.82215699999999 42.347325999999995, -88.82215699999999 42.3485, -88.82481899999999 42.349551, -88.825915 42.350269999999995, -88.825907 42.350753, -88.826655 42.350885, -88.826588 42.351735999999995, -88.82731 42.353294999999996, -88.827381 42.353381999999996, -88.82925499999999 42.354805, -88.829697 42.355165, -88.830075 42.355577, -88.83031199999999 42.356054, -88.830334 42.356203, -88.830608 42.356257, -88.830704 42.35668, -88.831104 42.356882999999996, -88.851441 42.356700000000004, -88.85146 42.354986, -88.851469 42.354219, -88.851483 42.352613999999996, -88.851473 42.350562, -88.851451 42.345332, -88.851435 42.342186999999996, -88.851382 42.339135999999996, -88.85083499999999 42.337226, -88.848044 42.331409, -88.848157 42.331365999999996, -88.846961 42.328793, -88.846683 42.327670999999995, -88.846935 42.327661, -88.85483699999999 42.327583, -88.861425 42.327509, -88.87004999999999 42.327425, -88.888744 42.327200000000005, -88.91999 42.326865, -88.924652 42.326809999999995, -88.930647 42.326772, -88.93382299999999 42.326733999999995, -88.940218 42.32666, -88.940242 42.333712999999996, -88.94028 42.34438, -88.940242 42.362733, -88.94044099999999 42.370233, -88.940772 42.402716, -88.94076299999999 42.410092999999996))",109.7,,2823.7601415352724,,,0.0,1.0686339557088648e-10,6.532522522839994e-05,2.055505115927738
67368,17043842711,"POLYGON ((-88.112737 41.81631, -88.11023 41.819773999999995, -88.10546599999999 41.828762999999995, -88.10539 41.828891, -88.096491 41.829145, -88.087181 41.82978, -88.08708299999999 41.829785, -88.084231 41.829955999999996, -88.080834 41.830186, -88.07821299999999 41.830272, -88.077443 41.830262999999995, -88.07538199999999 41.830155999999995, -88.07192599999999 41.829997999999996, -88.06723099999999 41.830196, -88.06789599999999 41.827799, -88.071373 41.821584, -88.070886 41.817782, -88.073095 41.815235, -88.077896 41.814971, -88.07863499999999 41.814983999999995, -88.080623 41.814713, -88.087488 41.813880999999995, -88.09401199999999 41.815044, -88.09414799999999 41.815025999999996, -88.10154899999999 41.814871, -88.105227 41.814808, -88.10678999999999 41.814191, -88.113599 41.815016, -88.112737 41.81631))",72.58,219.0,13081.351288322548,0.0014736494682991653,0.0007682609350510861,0.0008215940748612058,0.0009196930618588847,0.0008455194475231487,0.17329727337542802
67388,55101002001,"POLYGON ((-88.189076 42.785244, -88.188983 42.788762999999996, -88.188761 42.79757, -88.188403 42.816579, -88.188088 42.828773, -88.188126 42.836000999999996, -88.18801599999999 42.842839999999995, -88.183573 42.842853, -88.161029 42.842864, -88.137412 42.843083, -88.153083 42.831675, -88.15592 42.829322999999995, -88.15750299999999 42.826916999999995, -88.159539 42.822012, -88.16203 42.814665999999995, -88.16250099999999 42.813176999999996, -88.16334599999999 42.81156, -88.164698 42.80883, -88.16739199999999 42.804722, -88.1682 42.803781, -88.186424 42.785323, -88.188079 42.783499, -88.18915 42.781957999999996, -88.189076 42.785244))",111.29,,1857.2297824930588,,,0.0,3.3039321040542544e-11,2.365636528524606e-05,2.1443264628787397
67437,55079008000,"POLYGON ((-87.90530000000001 43.067493, -87.905264 43.07114, -87.900323 43.071107999999995, -87.900352 43.067463, -87.900402 43.063821, -87.90534199999999 43.063852999999995, -87.90530000000001 43.067493))",101.44,,486.72380520780086,,,0.0,6.094969239698092e-13,0.0,2.4715973925934756
67449,17031812000,"POLYGON ((-87.831386 41.893915, -87.825716 41.893826999999995, -87.82367699999999 41.893867, -87.814972 41.894051999999995, -87.805239 41.894224, -87.80515 41.891816999999996, -87.805122 41.89078, -87.80511899999999 41.890538, -87.804986 41.886983, -87.81471599999999 41.886866999999995, -87.81461999999999 41.884161999999996, -87.81458099999999 41.883074, -87.81445 41.879446, -87.827325 41.879175, -87.827006 41.879709, -87.83036299999999 41.882779, -87.83318 41.884966, -87.83359899999999 41.886721, -87.833102 41.887701, -87.83263199999999 41.888329, -87.82983 41.889886, -87.83016099999999 41.891555, -87.833612 41.893732, -87.831386 41.893915))",68.14,535.0,,0.0018470820464770424,0.0012524587472671832,0.001098029507251313,0.0010375974127659411,0.0009699097953507724,0.011342659672321958
67492,17031300500,"POLYGON ((-87.724685 41.848774, -87.72226099999999 41.849309, -87.72228 41.851545, -87.719872 41.851607, -87.719825 41.849832, -87.719776 41.847984, -87.71972799999999 41.846165, -87.719674 41.844317, -87.72089199999999 41.844299, -87.724553 41.844255, -87.724615 41.846084999999995, -87.72465199999999 41.84791, -87.724685 41.848774))",59.54,565.0,22336.975909321893,0.0018014427825520582,0.001215681453255286,0.001321120410057213,0.0012502790142620776,0.0010510413713148616,0.09949398903444137
